Reference, Value, Footprint, Datasheet, DIGIKEY, Digikey
D5,TVS,Diodes_SMD:SMB_Handsoldering,,732-9779-1-ND,
R4,13k,Resistors_SMD:R_0603_HandSoldering,
R3,4.3k,Resistors_SMD:R_0603_HandSoldering,
P1,CONN_01X02,Socket_Strips:Socket_Strip_Straight_1x02,
U1,A5970AD,myfootprint:SO-8,,497-10183-1-ND,
C4,1.5u,Capacitors_SMD:C_0805_HandSoldering,,445-12701-1-ND,
C6,8.2n,Capacitors_SMD:C_0603_HandSoldering,
C5,56p,Capacitors_SMD:C_0603_HandSoldering,
R2,11k,Resistors_SMD:R_0603_HandSoldering,
D6,STPS2L40,Diodes_SMD:SMB_Handsoldering,,497-5574-1-ND,
L1,82u,myfootprint:TDK_Inductor_12.95x9.4x5.08,,,495-2686-1-ND
R1,0,Resistors_SMD:R_0603_HandSoldering,
C7,22u,SMD_Packages:SMD-1210_Pol,,478-9063-1-ND,
W3,VCC,Measurement_Points:Measurement_Point_Round-SMD-Pad_Small,
W2,POS_COIL,,
W1,NEG_COIL,,
D1,D,,,497-5574-1-ND,
C1,100n,,
C2,10u,,,PCE5022CT-ND,
C8,22u,SMD_Packages:SMD-1210_Pol,,478-9063-1-ND,
D2,D,,,497-5574-1-ND,
D3,D,,,497-5574-1-ND,
D4,D,,,497-5574-1-ND,
C3,10u,,,PCE5022CT-ND,
R14,330,Resistors_SMD:R_0603_HandSoldering,
D8,LED,LEDs:LED_0603,
P2,CONN_01X05,Socket_Strips:Socket_Strip_Straight_1x05,
U4,CYBLE-022001-00,,,428-3566-PROMO-ND,
U2,M24M01,,,497-14359-1-ND,
R6,4k,,
R5,4k,,
C9,0.1u,,
W6,P4.0,,
W7,P4.1,,
W8,P5.0,,
W9,P5.1,,
R7,100k,,
R8,700k,,
W5,TEST_1P,,
U3,LMC6062,,,LMC6032IMX/NOPBCT-ND,
R9,1M,,
C10,3p,,
D7,PD15-21B/TR8,,,1080-1365-1-ND,
R10,6K,,
R13,100K,,
R11,100k,,
R12,100k,,
W4,P3.6,,
U5,APA102C,,
U7,APA102C,,
U9,APA102C,,
U11,APA102C,,
U6,APA102C,,
U8,APA102C,,
U10,APA102C,,
U12,APA102C,,
